slice_file,color_hex,area_px,cross_section_area_um2,slice_volume_um3,slice_thickness_um
z_0086_469.000000.png,#dc674a,4928,1.241623,0.049665,0.040000
z_0086_469.000000.png,#dcd84a,948,0.238851,0.009554,0.040000
z_0086_469.000000.png,#de9c9e,4551,1.146636,0.045865,0.040000
z_0086_469.000000.png,#e3c5ff,3919,0.987402,0.039496,0.040000
z_0086_469.000000.png,#e92923,12150,3.061224,0.122449,0.040000
z_0086_469.000000.png,#f70e98,16061,4.046611,0.161864,0.040000
z_0086_469.000000.png,#f7510e,10461,2.635676,0.105427,0.040000
z_0086_469.000000.png,#fcba03,3121,0.786344,0.031454,0.040000
z_0087_468.000000.png,#076011,12989,3.272613,0.130905,0.040000
z_0087_468.000000.png,#319dc2,13864,3.493071,0.139723,0.040000
z_0087_468.000000.png,#5465b8,9585,2.414966,0.096599,0.040000
z_0087_468.000000.png,#5a0007,7974,2.009070,0.080363,0.040000
z_0087_468.000000.png,#70dc4a,13887,3.498866,0.139955,0.040000
z_0087_468.000000.png,#780ef7,12966,3.266818,0.130673,0.040000
z_0087_468.000000.png,#990099,2121,0.534392,0.021376,0.040000
z_0087_468.000000.png,#a1bfd9,3393,0.854875,0.034195,0.040000
z_0087_468.000000.png,#a6d986,35485,8.940539,0.357622,0.040000
z_0087_468.000000.png,#c5e8ff,1712,0.431343,0.017254,0.040000
z_0087_468.000000.png,#c5ffc8,701,0.176619,0.007065,0.040000
z_0087_468.000000.png,#cc9966,17493,4.407407,0.176296,0.040000
z_0087_468.000000.png,#dc4aa5,363,0.091459,0.003658,0.040000
z_0087_468.000000.png,#dc674a,5303,1.336105,0.053444,0.040000
z_0087_468.000000.png,#dcd84a,1101,0.277400,0.011096,0.040000
z_0087_468.000000.png,#de9c9e,4947,1.246410,0.049856,0.040000
z_0087_468.000000.png,#e3c5ff,3943,0.993449,0.039738,0.040000
z_0087_468.000000.png,#e92923,13052,3.288486,0.131539,0.040000
z_0087_468.000000.png,#f70e98,16555,4.171076,0.166843,0.040000
z_0087_468.000000.png,#f7510e,10950,2.758881,0.110355,0.040000
z_0087_468.000000.png,#fcba03,3235,0.815067,0.032603,0.040000
z_0088_467.000000.png,#076011,13494,3.399849,0.135994,0.040000
z_0088_467.000000.png,#319dc2,12757,3.214160,0.128566,0.040000
z_0088_467.000000.png,#5465b8,8526,2.148148,0.085926,0.040000
z_0088_467.000000.png,#5a0007,7462,1.880071,0.075203,0.040000
z_0088_467.000000.png,#70dc4a,14037,3.536659,0.141466,0.040000
z_0088_467.000000.png,#780ef7,12218,3.078357,0.123134,0.040000
z_0088_467.000000.png,#990099,2190,0.551776,0.022071,0.040000
z_0088_467.000000.png,#a1bfd9,3583,0.902746,0.036110,0.040000
z_0088_467.000000.png,#a6d986,37618,9.477954,0.379118,0.040000
z_0088_467.000000.png,#c5e8ff,1769,0.445704,0.017828,0.040000
z_0088_467.000000.png,#c5ffc8,453,0.114135,0.004565,0.040000
z_0088_467.000000.png,#cc9966,18710,4.714034,0.188561,0.040000
z_0088_467.000000.png,#dc4aa5,148,0.037289,0.001492,0.040000
z_0088_467.000000.png,#dc674a,5697,1.435374,0.057415,0.040000
z_0088_467.000000.png,#dcd84a,1227,0.309146,0.012366,0.040000
z_0088_467.000000.png,#de9c9e,5148,1.297052,0.051882,0.040000
z_0088_467.000000.png,#e3c5ff,3792,0.955404,0.038216,0.040000
z_0088_467.000000.png,#e92923,14457,3.642479,0.145699,0.040000
z_0088_467.000000.png,#f70e98,16739,4.217435,0.168697,0.040000
z_0088_467.000000.png,#f7510e,11023,2.777274,0.111091,0.040000
z_0088_467.000000.png,#fcba03,3221,0.811539,0.032462,0.040000
z_0089_466.000000.png,#076011,13763,3.467624,0.138705,0.040000
z_0089_466.000000.png,#319dc2,12323,3.104812,0.124192,0.040000
z_0089_466.000000.png,#5465b8,7868,1.982363,0.079295,0.040000
z_0089_466.000000.png,#5a0007,6717,1.692366,0.067695,0.040000
z_0089_466.000000.png,#70dc4a,14159,3.567397,0.142696,0.040000
z_0089_466.000000.png,#780ef7,11180,2.816830,0.112673,0.040000
z_0089_466.000000.png,#990099,2186,0.550768,0.022031,0.040000
z_0089_466.000000.png,#a1bfd9,3458,0.871252,0.034850,0.040000
z_0089_466.000000.png,#a6d986,40287,10.150416,0.406017,0.040000
z_0089_466.000000.png,#c5e8ff,1959,0.493575,0.019743,0.040000
z_0089_466.000000.png,#c5ffc8,515,0.129756,0.005190,0.040000
z_0089_466.000000.png,#cc9966,20408,5.141849,0.205674,0.040000
z_0089_466.000000.png,#dc4aa5,121,0.030486,0.001219,0.040000
z_0089_466.000000.png,#dc674a,6110,1.539431,0.061577,0.040000
z_0089_466.000000.png,#dcd84a,1443,0.363568,0.014543,0.040000
z_0089_466.000000.png,#de9c9e,5679,1.430839,0.057234,0.040000
z_0089_466.000000.png,#e3c5ff,3725,0.938524,0.037541,0.040000
z_0089_466.000000.png,#e92923,15469,3.897455,0.155898,0.040000
z_0089_466.000000.png,#f70e98,16080,4.051398,0.162056,0.040000
z_0089_466.000000.png,#f7510e,11459,2.887125,0.115485,0.040000
z_0089_466.000000.png,#fcba03,4174,1.051650,0.042066,0.040000
z_0090_465.000000.png,#076011,13283,3.346687,0.133867,0.040000
z_0090_465.000000.png,#319dc2,12072,3.041572,0.121663,0.040000
z_0090_465.000000.png,#5465b8,7582,1.910305,0.076412,0.040000
z_0090_465.000000.png,#5a0007,6022,1.517259,0.060690,0.040000
z_0090_465.000000.png,#70dc4a,14882,3.749559,0.149982,0.040000
z_0090_465.000000.png,#780ef7,10642,2.681280,0.107251,0.040000
z_0090_465.000000.png,#990099,2254,0.567901,0.022716,0.040000
z_0090_465.000000.png,#a1bfd9,3397,0.855883,0.034235,0.040000
z_0090_465.000000.png,#a6d986,42894,10.807256,0.432290,0.040000
z_0090_465.000000.png,#c5e8ff,2356,0.593600,0.023744,0.040000
z_0090_465.000000.png,#c5ffc8,504,0.126984,0.005079,0.040000
z_0090_465.000000.png,#cc9966,11605,2.923910,0.116956,0.040000
z_0090_465.000000.png,#dc4aa5,131,0.033006,0.001320,0.040000
z_0090_465.000000.png,#dc674a,6612,1.665911,0.066636,0.040000
z_0090_465.000000.png,#dcd84a,1583,0.398841,0.015954,0.040000
z_0090_465.000000.png,#de9c9e,6139,1.546737,0.061869,0.040000
z_0090_465.000000.png,#e3c5ff,3483,0.877551,0.035102,0.040000
z_0090_465.000000.png,#e92923,16085,4.052658,0.162106,0.040000
z_0090_465.000000.png,#f70e98,15265,3.846057,0.153842,0.040000
z_0090_465.000000.png,#f7510e,11362,2.862686,0.114507,0.040000
z_0090_465.000000.png,#fcba03,4795,1.208113,0.048325,0.040000
z_0091_464.000000.png,#076011,12873,3.243386,0.129735,0.040000
z_0091_464.000000.png,#319dc2,8140,2.050894,0.082036,0.040000
z_0091_464.000000.png,#5465b8,7817,1.969514,0.078781,0.040000
z_0091_464.000000.png,#5a0007,5117,1.289242,0.051570,0.040000
z_0091_464.000000.png,#70dc4a,15668,3.947594,0.157904,0.040000
z_0091_464.000000.png,#780ef7,9764,2.460066,0.098403,0.040000
z_0091_464.000000.png,#990099,2221,0.559587,0.022383,0.040000
z_0091_464.000000.png,#a1bfd9,3267,0.823129,0.032925,0.040000
z_0091_464.000000.png,#a6d986,44807,11.289242,0.451570,0.040000
z_0091_464.000000.png,#c5e8ff,2884,0.726631,0.029065,0.040000
z_0091_464.000000.png,#c5ffc8,493,0.124213,0.004969,0.040000
z_0091_464.000000.png,#cc9966,12604,3.175611,0.127024,0.040000
z_0091_464.000000.png,#dc4aa5,132,0.033258,0.001330,0.040000
z_0091_464.000000.png,#dc674a,6907,1.740237,0.069609,0.040000
z_0091_464.000000.png,#dcd84a,1786,0.449987,0.017999,0.040000
z_0091_464.000000.png,#de9c9e,6704,1.689090,0.067564,0.040000
z_0091_464.000000.png,#e3c5ff,3175,0.799950,0.031998,0.040000
z_0091_464.000000.png,#e92923,16539,4.167045,0.166682,0.040000
z_0091_464.000000.png,#f70e98,13772,3.469892,0.138796,0.040000
z_0091_464.000000.png,#f7510e,11254,2.835475,0.113419,0.040000
z_0091_464.000000.png,#fcba03,5166,1.301587,0.052063,0.040000
z_0092_463.000000.png,#076011,12588,3.171580,0.126863,0.040000
z_0092_463.000000.png,#319dc2,7157,1.803225,0.072129,0.040000
z_0092_463.000000.png,#5465b8,7801,1.965482,0.078619,0.040000
z_0092_463.000000.png,#5a0007,4158,1.047619,0.041905,0.040000
z_0092_463.000000.png,#70dc4a,16389,4.129252,0.165170,0.040000
z_0092_463.000000.png,#780ef7,9354,2.356765,0.094271,0.040000
z_0092_463.000000.png,#990099,2247,0.566138,0.022646,0.040000
z_0092_463.000000.png,#a1bfd9,2952,0.743764,0.029751,0.040000
z_0092_463.000000.png,#a6d986,49055,12.359536,0.494381,0.040000
z_0092_463.000000.png,#c5e8ff,3310,0.833963,0.033359,0.040000
z_0092_463.000000.png,#c5ffc8,508,0.127992,0.005120,0.040000
z_0092_463.000000.png,#cc9966,13042,3.285966,0.131439,0.040000
z_0092_463.000000.png,#dc4aa5,175,0.044092,0.001764,0.040000
z_0092_463.000000.png,#dc674a,7118,1.793399,0.071736,0.040000
z_0092_463.000000.png,#dcd84a,1908,0.480726,0.019229,0.040000
z_0092_463.000000.png,#de9c9e,6981,1.758881,0.070355,0.040000
z_0092_463.000000.png,#e3c5ff,2807,0.707231,0.028289,0.040000
z_0092_463.000000.png,#e92923,16905,4.259259,0.170370,0.040000
z_0092_463.000000.png,#f70e98,12487,3.146133,0.125845,0.040000
z_0092_463.000000.png,#f7510e,11083,2.792391,0.111696,0.040000
z_0092_463.000000.png,#fcba03,5237,1.319476,0.052779,0.040000
z_0093_462.000000.png,#076011,12242,3.084404,0.123376,0.040000
z_0093_462.000000.png,#319dc2,6340,1.597380,0.063895,0.040000
z_0093_462.000000.png,#5465b8,7809,1.967498,0.078700,0.040000
z_0093_462.000000.png,#5a0007,3094,0.779541,0.031182,0.040000
z_0093_462.000000.png,#70dc4a,16465,4.148400,0.165936,0.040000
z_0093_462.000000.png,#780ef7,9066,2.284203,0.091368,0.040000
z_0093_462.000000.png,#990099,2155,0.542958,0.021718,0.040000
z_0093_462.000000.png,#a1bfd9,2483,0.625598,0.025024,0.040000
z_0093_462.000000.png,#a6d986,51070,12.867221,0.514689,0.040000
z_0093_462.000000.png,#c5e8ff,3541,0.892164,0.035687,0.040000
z_0093_462.000000.png,#c5ffc8,532,0.134039,0.005362,0.040000
z_0093_462.000000.png,#cc9966,13429,3.383472,0.135339,0.040000
z_0093_462.000000.png,#dc4aa5,175,0.044092,0.001764,0.040000
z_0093_462.000000.png,#dc674a,7293,1.837491,0.073500,0.040000
z_0093_462.000000.png,#dcd84a,1948,0.490804,0.019632,0.040000
z_0093_462.000000.png,#de9c9e,7167,1.805745,0.072230,0.040000
z_0093_462.000000.png,#e3c5ff,2512,0.632905,0.025316,0.040000
z_0093_462.000000.png,#e92923,17163,4.324263,0.172971,0.040000
z_0093_462.000000.png,#f70e98,11488,2.894432,0.115777,0.040000
z_0093_462.000000.png,#f7510e,10651,2.683547,0.107342,0.040000
z_0093_462.000000.png,#fcba03,5283,1.331066,0.053243,0.040000
z_0094_461.000000.png,#076011,11612,2.925674,0.117027,0.040000
z_0094_461.000000.png,#319dc2,5703,1.436886,0.057475,0.040000
z_0094_461.000000.png,#5465b8,7879,1.985135,0.079405,0.040000
z_0094_461.000000.png,#5a0007,5682,1.431595,0.057264,0.040000
z_0094_461.000000.png,#70dc4a,16193,4.079869,0.163195,0.040000
z_0094_461.000000.png,#780ef7,8594,2.165281,0.086611,0.040000
z_0094_461.000000.png,#990099,2135,0.537919,0.021517,0.040000
z_0094_461.000000.png,#a1bfd9,2109,0.531368,0.021255,0.040000
z_0094_461.000000.png,#a6d986,52767,13.294785,0.531791,0.040000
z_0094_461.000000.png,#c5e8ff,3839,0.967246,0.038690,0.040000
z_0094_461.000000.png,#c5ffc8,467,0.117662,0.004706,0.040000
z_0094_461.000000.png,#cc9966,13399,3.375913,0.135037,0.040000
z_0094_461.000000.png,#dc4aa5,188,0.047367,0.001895,0.040000
z_0094_461.000000.png,#dc674a,7436,1.873520,0.074941,0.040000
z_0094_461.000000.png,#dcd84a,2123,0.534895,0.021396,0.040000
z_0094_461.000000.png,#de9c9e,7043,1.774502,0.070980,0.040000
z_0094_461.000000.png,#e3c5ff,2011,0.506677,0.020267,0.040000
z_0094_461.000000.png,#e92923,16684,4.203578,0.168143,0.040000
z_0094_461.000000.png,#f70e98,10211,2.572688,0.102908,0.040000
z_0094_461.000000.png,#f7510e,10479,2.640212,0.105608,0.040000
z_0094_461.000000.png,#fcba03,5135,1.293777,0.051751,0.040000
z_0095_460.000000.png,#076011,10214,2.573444,0.102938,0.040000
z_0095_460.000000.png,#319dc2,4770,1.201814,0.048073,0.040000
z_0095_460.000000.png,#5465b8,7796,1.964223,0.078569,0.040000
z_0095_460.000000.png,#5a0007,5097,1.284203,0.051368,0.040000
z_0095_460.000000.png,#70dc4a,16257,4.095994,0.163840,0.040000
z_0095_460.000000.png,#780ef7,7874,1.983875,0.079355,0.040000
z_0095_460.000000.png,#990099,2074,0.522550,0.020902,0.040000
z_0095_460.000000.png,#a1bfd9,1833,0.461829,0.018473,0.040000
z_0095_460.000000.png,#a6d986,55972,14.102293,0.564092,0.040000
z_0095_460.000000.png,#c5e8ff,4077,1.027211,0.041088,0.040000
z_0095_460.000000.png,#c5ffc8,397,0.100025,0.004001,0.040000
z_0095_460.000000.png,#cc9966,13404,3.377173,0.135087,0.040000
z_0095_460.000000.png,#dc4aa5,178,0.044848,0.001794,0.040000
z_0095_460.000000.png,#dc674a,7760,1.955152,0.078206,0.040000
z_0095_460.000000.png,#dcd84a,2218,0.558831,0.022353,0.040000
z_0095_460.000000.png,#de9c9e,7113,1.792139,0.071686,0.040000
z_0095_460.000000.png,#e3c5ff,1545,0.389267,0.015571,0.040000
z_0095_460.000000.png,#e92923,16268,4.098765,0.163951,0.040000
z_0095_460.000000.png,#f70e98,9384,2.364324,0.094573,0.040000
z_0095_460.000000.png,#f7510e,11128,2.803729,0.112149,0.040000
z_0095_460.000000.png,#fcba03,4896,1.233560,0.049342,0.040000
z_0096_459.000000.png,#076011,8697,2.191232,0.087649,0.040000
z_0096_459.000000.png,#319dc2,4158,1.047619,0.041905,0.040000
z_0096_459.000000.png,#5465b8,7521,1.894936,0.075797,0.040000
z_0096_459.000000.png,#5a0007,4891,1.232300,0.049292,0.040000
z_0096_459.000000.png,#70dc4a,16338,4.116402,0.164656,0.040000
z_0096_459.000000.png,#780ef7,7834,1.973797,0.078952,0.040000
z_0096_459.000000.png,#990099,2023,0.509700,0.020388,0.040000
z_0096_459.000000.png,#a1bfd9,1582,0.398589,0.015944,0.040000
z_0096_459.000000.png,#a6d986,58882,14.835475,0.593419,0.040000
z_0096_459.000000.png,#c5e8ff,4047,1.019652,0.040786,0.040000
z_0096_459.000000.png,#c5ffc8,358,0.090199,0.003608,0.040000
z_0096_459.000000.png,#cc9966,13663,3.442429,0.137697,0.040000
z_0096_459.000000.png,#dc4aa5,165,0.041572,0.001663,0.040000
z_0096_459.000000.png,#dc674a,8589,2.164021,0.086561,0.040000
z_0096_459.000000.png,#dcd84a,2218,0.558831,0.022353,0.040000
z_0096_459.000000.png,#de9c9e,6651,1.675737,0.067029,0.040000
z_0096_459.000000.png,#e3c5ff,1002,0.252457,0.010098,0.040000
z_0096_459.000000.png,#e92923,15753,3.969010,0.158760,0.040000
z_0096_459.000000.png,#f70e98,8491,2.139330,0.085573,0.040000
z_0096_459.000000.png,#f7510e,11619,2.927438,0.117098,0.040000
z_0096_459.000000.png,#fcba03,4838,1.218947,0.048758,0.040000
z_0097_458.000000.png,#076011,7707,1.941799,0.077672,0.040000
z_0097_458.000000.png,#319dc2,3737,0.941547,0.037662,0.040000
z_0097_458.000000.png,#5465b8,7290,1.836735,0.073469,0.040000
z_0097_458.000000.png,#5a0007,4881,1.229781,0.049191,0.040000
z_0097_458.000000.png,#70dc4a,16152,4.069539,0.162782,0.040000
z_0097_458.000000.png,#780ef7,7702,1.940539,0.077622,0.040000
z_0097_458.000000.png,#990099,1938,0.488284,0.019531,0.040000
z_0097_458.000000.png,#a1bfd9,1327,0.334341,0.013374,0.040000
z_0097_458.000000.png,#a6d986,62094,15.644747,0.625790,0.040000
z_0097_458.000000.png,#c5e8ff,3978,1.002268,0.040091,0.040000
z_0097_458.000000.png,#c5ffc8,335,0.084404,0.003376,0.040000
z_0097_458.000000.png,#cc9966,10973,2.764676,0.110587,0.040000
z_0097_458.000000.png,#dc4aa5,145,0.036533,0.001461,0.040000
z_0097_458.000000.png,#dc674a,9912,2.497354,0.099894,0.040000
z_0097_458.000000.png,#dcd84a,2277,0.573696,0.022948,0.040000
z_0097_458.000000.png,#de9c9e,6238,1.571681,0.062867,0.040000
z_0097_458.000000.png,#e3c5ff,757,0.190728,0.007629,0.040000
z_0097_458.000000.png,#e92923,15036,3.788360,0.151534,0.040000
z_0097_458.000000.png,#f70e98,8028,2.022676,0.080907,0.040000
z_0097_458.000000.png,#f7510e,11345,2.858403,0.114336,0.040000
z_0097_458.000000.png,#fcba03,4761,1.199546,0.047982,0.040000
z_0098_457.000000.png,#076011,5862,1.476946,0.059078,0.040000
z_0098_457.000000.png,#319dc2,5310,1.337868,0.053515,0.040000
z_0098_457.000000.png,#5465b8,6744,1.699169,0.067967,0.040000
z_0098_457.000000.png,#5a0007,4400,1.108592,0.044344,0.040000
z_0098_457.000000.png,#70dc4a,16656,4.196523,0.167861,0.040000
z_0098_457.000000.png,#780ef7,9042,2.278156,0.091126,0.040000
z_0098_457.000000.png,#990099,1924,0.484757,0.019390,0.040000
z_0098_457.000000.png,#a1bfd9,942,0.237339,0.009494,0.040000
z_0098_457.000000.png,#a6d986,65935,16.612497,0.664500,0.040000
z_0098_457.000000.png,#c5e8ff,4020,1.012850,0.040514,0.040000
z_0098_457.000000.png,#c5ffc8,273,0.068783,0.002751,0.040000
z_0098_457.000000.png,#cc9966,11747,2.959688,0.118388,0.040000
z_0098_457.000000.png,#dc674a,12427,3.131015,0.125241,0.040000
z_0098_457.000000.png,#dcd84a,2343,0.590325,0.023613,0.040000
z_0098_457.000000.png,#de9c9e,5067,1.276644,0.051066,0.040000
z_0098_457.000000.png,#e3c5ff,932,0.234820,0.009393,0.040000
z_0098_457.000000.png,#e92923,13916,3.506173,0.140247,0.040000
z_0098_457.000000.png,#f70e98,8642,2.177375,0.087095,0.040000
z_0098_457.000000.png,#f7510e,9483,2.389267,0.095571,0.040000
z_0098_457.000000.png,#fcba03,4802,1.209877,0.048395,0.040000
z_0099_456.000000.png,#076011,5872,1.479466,0.059179,0.040000
z_0099_456.000000.png,#319dc2,5339,1.345175,0.053807,0.040000
z_0099_456.000000.png,#5465b8,6782,1.708743,0.068350,0.040000
z_0099_456.000000.png,#5a0007,4388,1.105568,0.044223,0.040000
z_0099_456.000000.png,#70dc4a,16660,4.197531,0.167901,0.040000
z_0099_456.000000.png,#780ef7,9048,2.279667,0.091187,0.040000
z_0099_456.000000.png,#990099,1932,0.486772,0.019471,0.040000
z_0099_456.000000.png,#a1bfd9,942,0.237339,0.009494,0.040000
z_0099_456.000000.png,#a6d986,65992,16.626858,0.665074,0.040000
z_0099_456.000000.png,#c5e8ff,4035,1.016629,0.040665,0.040000
z_0099_456.000000.png,#c5ffc8,271,0.068279,0.002731,0.040000
z_0099_456.000000.png,#cc9966,11717,2.952129,0.118085,0.040000
z_0099_456.000000.png,#dc674a,12404,3.125220,0.125009,0.040000
z_0099_456.000000.png,#dcd84a,2348,0.591585,0.023663,0.040000
z_0099_456.000000.png,#de9c9e,5076,1.278912,0.051156,0.040000
z_0099_456.000000.png,#e3c5ff,936,0.235828,0.009433,0.040000
z_0099_456.000000.png,#e92923,13893,3.500378,0.140015,0.040000
z_0099_456.000000.png,#f70e98,8657,2.181154,0.087246,0.040000
z_0099_456.000000.png,#f7510e,9444,2.379441,0.095178,0.040000
z_0099_456.000000.png,#fcba03,4821,1.214664,0.048587,0.040000
z_0100_455.000000.png,#076011,5635,1.419753,0.056790,0.040000
z_0100_455.000000.png,#319dc2,4962,1.250189,0.050008,0.040000
z_0100_455.000000.png,#5465b8,7080,1.783825,0.071353,0.040000
z_0100_455.000000.png,#5a0007,4359,1.098262,0.043930,0.040000
z_0100_455.000000.png,#70dc4a,16670,4.200050,0.168002,0.040000
z_0100_455.000000.png,#780ef7,9675,2.437642,0.097506,0.040000
z_0100_455.000000.png,#990099,1893,0.476946,0.019078,0.040000
z_0100_455.000000.png,#a1bfd9,1302,0.328042,0.013122,0.040000
z_0100_455.000000.png,#a6d986,68208,17.185185,0.687407,0.040000
z_0100_455.000000.png,#c5e8ff,4272,1.076342,0.043054,0.040000
z_0100_455.000000.png,#c5ffc8,295,0.074326,0.002973,0.040000
z_0100_455.000000.png,#cc9966,11374,2.865709,0.114628,0.040000
z_0100_455.000000.png,#dc674a,12452,3.137314,0.125493,0.040000
z_0100_455.000000.png,#dcd84a,2352,0.592593,0.023704,0.040000
z_0100_455.000000.png,#de9c9e,5222,1.315697,0.052628,0.040000
z_0100_455.000000.png,#e3c5ff,1080,0.272109,0.010884,0.040000
z_0100_455.000000.png,#e92923,13376,3.370118,0.134805,0.040000
z_0100_455.000000.png,#f70e98,9514,2.397077,0.095883,0.040000
z_0100_455.000000.png,#f7510e,8662,2.182414,0.087297,0.040000
z_0100_455.000000.png,#fcba03,5179,1.304863,0.052195,0.040000
z_0101_454.000000.png,#076011,5498,1.385236,0.055409,0.040000
z_0101_454.000000.png,#319dc2,4543,1.144621,0.045785,0.040000
z_0101_454.000000.png,#5465b8,6696,1.687075,0.067483,0.040000
z_0101_454.000000.png,#5a0007,4801,1.209625,0.048385,0.040000
z_0101_454.000000.png,#70dc4a,16582,4.177879,0.167115,0.040000
z_0101_454.000000.png,#780ef7,11061,2.786848,0.111474,0.040000
z_0101_454.000000.png,#990099,1987,0.500630,0.020025,0.040000
z_0101_454.000000.png,#a1bfd9,1917,0.482993,0.019320,0.040000
z_0101_454.000000.png,#a6d986,69514,17.514235,0.700569,0.040000
z_0101_454.000000.png,#c5e8ff,4297,1.082640,0.043306,0.040000
z_0101_454.000000.png,#c5ffc8,302,0.076090,0.003044,0.040000
z_0101_454.000000.png,#cc9966,11342,2.857647,0.114306,0.040000
z_0101_454.000000.png,#dc674a,12165,3.065004,0.122600,0.040000
z_0101_454.000000.png,#dcd84a,2412,0.607710,0.024308,0.040000
z_0101_454.000000.png,#de9c9e,7126,1.795414,0.071817,0.040000
z_0101_454.000000.png,#e3c5ff,1220,0.307382,0.012295,0.040000
z_0101_454.000000.png,#e92923,12682,3.195263,0.127811,0.040000
z_0101_454.000000.png,#f70e98,10145,2.556059,0.102242,0.040000
z_0101_454.000000.png,#f7510e,8070,2.033258,0.081330,0.040000
z_0101_454.000000.png,#fcba03,5764,1.452255,0.058090,0.040000
z_0102_453.000000.png,#076011,5756,1.450239,0.058010,0.040000
z_0102_453.000000.png,#319dc2,4417,1.112875,0.044515,0.040000
z_0102_453.000000.png,#5465b8,6465,1.628874,0.065155,0.040000
z_0102_453.000000.png,#5a0007,5451,1.373394,0.054936,0.040000
z_0102_453.000000.png,#70dc4a,16907,4.259763,0.170391,0.040000
z_0102_453.000000.png,#780ef7,12449,3.136558,0.125462,0.040000
z_0102_453.000000.png,#990099,1959,0.493575,0.019743,0.040000
z_0102_453.000000.png,#a1bfd9,2701,0.680524,0.027221,0.040000
z_0102_453.000000.png,#a6d986,64269,16.192744,0.647710,0.040000
z_0102_453.000000.png,#c5e8ff,4111,1.035777,0.041431,0.040000
z_0102_453.000000.png,#c5ffc8,326,0.082137,0.003285,0.040000
z_0102_453.000000.png,#cc9966,12882,3.245654,0.129826,0.040000
z_0102_453.000000.png,#dc674a,11563,2.913328,0.116533,0.040000
z_0102_453.000000.png,#dcd84a,2417,0.608970,0.024359,0.040000
z_0102_453.000000.png,#de9c9e,7875,1.984127,0.079365,0.040000
z_0102_453.000000.png,#e3c5ff,1387,0.349458,0.013978,0.040000
z_0102_453.000000.png,#e92923,12513,3.152683,0.126107,0.040000
z_0102_453.000000.png,#f70e98,10685,2.692114,0.107685,0.040000
z_0102_453.000000.png,#f7510e,7610,1.917360,0.076694,0.040000
z_0102_453.000000.png,#fcba03,5589,1.408163,0.056327,0.040000
z_0103_452.000000.png,#076011,5747,1.447972,0.057919,0.040000
z_0103_452.000000.png,#319dc2,3779,0.952129,0.038085,0.040000
z_0103_452.000000.png,#5465b8,6030,1.519274,0.060771,0.040000
z_0103_452.000000.png,#5a0007,5821,1.466616,0.058665,0.040000
z_0103_452.000000.png,#70dc4a,17484,4.405140,0.176206,0.040000
z_0103_452.000000.png,#780ef7,12554,3.163013,0.126521,0.040000
z_0103_452.000000.png,#990099,1937,0.488032,0.019521,0.040000
z_0103_452.000000.png,#a1bfd9,2933,0.738977,0.029559,0.040000
z_0103_452.000000.png,#a6d986,58414,14.717561,0.588702,0.040000
z_0103_452.000000.png,#c5e8ff,3691,0.929957,0.037198,0.040000
z_0103_452.000000.png,#c5ffc8,416,0.104812,0.004192,0.040000
z_0103_452.000000.png,#cc9966,12908,3.252205,0.130088,0.040000
z_0103_452.000000.png,#dc674a,10585,2.666919,0.106677,0.040000
z_0103_452.000000.png,#dcd84a,2444,0.615772,0.024631,0.040000
z_0103_452.000000.png,#de9c9e,8304,2.092215,0.083689,0.040000
z_0103_452.000000.png,#e3c5ff,1679,0.423028,0.016921,0.040000
z_0103_452.000000.png,#e92923,11957,3.012598,0.120504,0.040000
z_0103_452.000000.png,#f70e98,10904,2.747292,0.109892,0.040000
z_0103_452.000000.png,#f7510e,7870,1.982867,0.079315,0.040000
z_0103_452.000000.png,#fcba03,5343,1.346183,0.053847,0.040000
z_0104_451.000000.png,#076011,5936,1.495591,0.059824,0.040000
z_0104_451.000000.png,#319dc2,3727,0.939027,0.037561,0.040000
z_0104_451.000000.png,#5465b8,5788,1.458302,0.058332,0.040000
z_0104_451.000000.png,#5a0007,6368,1.604434,0.064177,0.040000
z_0104_451.000000.png,#70dc4a,18288,4.607710,0.184308,0.040000
z_0104_451.000000.png,#780ef7,12447,3.136054,0.125442,0.040000
z_0104_451.000000.png,#990099,1923,0.484505,0.019380,0.040000
z_0104_451.000000.png,#a1bfd9,3086,0.777526,0.031101,0.040000
z_0104_451.000000.png,#a6d986,57084,14.382464,0.575299,0.040000
z_0104_451.000000.png,#c5e8ff,3625,0.913328,0.036533,0.040000
z_0104_451.000000.png,#c5ffc8,415,0.104560,0.004182,0.040000
z_0104_451.000000.png,#cc9966,13135,3.309398,0.132376,0.040000
z_0104_451.000000.png,#dc674a,10157,2.559083,0.102363,0.040000
z_0104_451.000000.png,#dcd84a,2565,0.646259,0.025850,0.040000
z_0104_451.000000.png,#de9c9e,7937,1.999748,0.079990,0.040000
z_0104_451.000000.png,#e3c5ff,1913,0.481985,0.019279,0.040000
z_0104_451.000000.png,#e92923,11624,2.928697,0.117148,0.040000
z_0104_451.000000.png,#f70e98,10659,2.685563,0.107423,0.040000
z_0104_451.000000.png,#f7510e,7627,1.921643,0.076866,0.040000
z_0104_451.000000.png,#fcba03,5306,1.336861,0.053474,0.040000
z_0105_450.000000.png,#076011,6108,1.538927,0.061557,0.040000
z_0105_450.000000.png,#319dc2,3467,0.873520,0.034941,0.040000
z_0105_450.000000.png,#5465b8,5835,1.470144,0.058806,0.040000
z_0105_450.000000.png,#5a0007,6471,1.630385,0.065215,0.040000
z_0105_450.000000.png,#70dc4a,19382,4.883346,0.195334,0.040000
z_0105_450.000000.png,#780ef7,11990,3.020912,0.120836,0.040000
